dateRep,day,month,year,cases,deaths,countriesAndTerritories
30-05-2021,30,5,2021,333,12,Lithuania
29-05-2021,29,5,2021,520,10,Lithuania
28-05-2021,28,5,2021,520,6,Lithuania
27-05-2021,27,5,2021,595,9,Lithuania
26-05-2021,26,5,2021,549,11,Lithuania
25-05-2021,25,5,2021,833,24,Lithuania
24-05-2021,24,5,2021,473,12,Lithuania
23-05-2021,23,5,2021,1013,12,Lithuania
22-05-2021,22,5,2021,679,6,Lithuania
21-05-2021,21,5,2021,915,19,Lithuania
20-05-2021,20,5,2021,974,10,Lithuania
19-05-2021,19,5,2021,732,14,Lithuania
18-05-2021,18,5,2021,527,9,Lithuania
17-05-2021,17,5,2021,812,15,Lithuania
16-05-2021,16,5,2021,1249,4,Lithuania
15-05-2021,15,5,2021,1140,13,Lithuania
14-05-2021,14,5,2021,1207,12,Lithuania
13-05-2021,13,5,2021,1266,6,Lithuania
12/5/2021,12,5,2021,1239,8,Lithuania
11/5/2021,11,5,2021,796,11,Lithuania
10/5/2021,10,5,2021,921,10,Lithuania
9/5/2021,9,5,2021,1522,5,Lithuania
8/5/2021,8,5,2021,1293,19,Lithuania
7/5/2021,7,5,2021,1392,7,Lithuania
6/5/2021,6,5,2021,1249,17,Lithuania
5/5/2021,5,5,2021,1113,20,Lithuania
4/5/2021,4,5,2021,657,6,Lithuania
3/5/2021,3,5,2021,1025,13,Lithuania
2/5/2021,2,5,2021,1386,14,Lithuania
1/5/2021,1,5,2021,1373,7,Lithuania
30-04-2021,30,4,2021,1341,16,Lithuania
29-04-2021,29,4,2021,1629,23,Lithuania
28-04-2021,28,4,2021,1054,20,Lithuania
27-04-2021,27,4,2021,575,9,Lithuania
26-04-2021,26,4,2021,775,7,Lithuania
25-04-2021,25,4,2021,1259,8,Lithuania
24-04-2021,24,4,2021,1313,15,Lithuania
23-04-2021,23,4,2021,1417,16,Lithuania
22-04-2021,22,4,2021,1150,17,Lithuania
21-04-2021,21,4,2021,1151,15,Lithuania
20-04-2021,20,4,2021,601,10,Lithuania
19-04-2021,19,4,2021,802,9,Lithuania
18-04-2021,18,4,2021,1228,12,Lithuania
17-04-2021,17,4,2021,1139,9,Lithuania
16-04-2021,16,4,2021,1202,12,Lithuania
15-04-2021,15,4,2021,1371,5,Lithuania
14-04-2021,14,4,2021,1106,16,Lithuania
13-04-2021,13,4,2021,610,10,Lithuania
12/4/2021,12,4,2021,865,16,Lithuania
11/4/2021,11,4,2021,999,11,Lithuania
10/4/2021,10,4,2021,1182,13,Lithuania
9/4/2021,9,4,2021,1107,12,Lithuania
8/4/2021,8,4,2021,1120,12,Lithuania
7/4/2021,7,4,2021,688,8,Lithuania
6/4/2021,6,4,2021,605,5,Lithuania
5/4/2021,5,4,2021,729,8,Lithuania
4/4/2021,4,4,2021,1013,8,Lithuania
3/4/2021,3,4,2021,860,11,Lithuania
2/4/2021,2,4,2021,886,9,Lithuania
1/4/2021,1,4,2021,903,8,Lithuania
31-03-2021,31,3,2021,851,6,Lithuania
30-03-2021,30,3,2021,424,9,Lithuania
29-03-2021,29,3,2021,494,12,Lithuania
28-03-2021,28,3,2021,771,10,Lithuania
27-03-2021,27,3,2021,872,8,Lithuania
26-03-2021,26,3,2021,793,11,Lithuania
25-03-2021,25,3,2021,803,9,Lithuania
24-03-2021,24,3,2021,868,15,Lithuania
23-03-2021,23,3,2021,329,10,Lithuania
22-03-2021,22,3,2021,361,12,Lithuania
21-03-2021,21,3,2021,602,12,Lithuania
20-03-2021,20,3,2021,579,10,Lithuania
19-03-2021,19,3,2021,580,15,Lithuania
18-03-2021,18,3,2021,599,11,Lithuania
17-03-2021,17,3,2021,646,6,Lithuania
16-03-2021,16,3,2021,259,14,Lithuania
15-03-2021,15,3,2021,431,7,Lithuania
14-03-2021,14,3,2021,598,16,Lithuania
13-03-2021,13,3,2021,364,10,Lithuania
12/3/2021,12,3,2021,606,12,Lithuania
11/3/2021,11,3,2021,486,10,Lithuania
10/3/2021,10,3,2021,470,5,Lithuania
9/3/2021,9,3,2021,216,8,Lithuania
8/3/2021,8,3,2021,415,7,Lithuania
7/3/2021,7,3,2021,464,18,Lithuania
6/3/2021,6,3,2021,451,9,Lithuania
5/3/2021,5,3,2021,533,13,Lithuania
4/3/2021,4,3,2021,526,18,Lithuania
3/3/2021,3,3,2021,427,10,Lithuania
2/3/2021,2,3,2021,2055,9,Lithuania
31-05-2021,31,5,2021,0,0,Luxembourg
30-05-2021,30,5,2021,59,0,Luxembourg
29-05-2021,29,5,2021,81,1,Luxembourg
28-05-2021,28,5,2021,80,1,Luxembourg
27-05-2021,27,5,2021,53,1,Luxembourg
26-05-2021,26,5,2021,9,0,Luxembourg
25-05-2021,25,5,2021,0,0,Luxembourg
24-05-2021,24,5,2021,0,0,Luxembourg
23-05-2021,23,5,2021,62,1,Luxembourg
22-05-2021,22,5,2021,80,1,Luxembourg
21-05-2021,21,5,2021,67,1,Luxembourg
20-05-2021,20,5,2021,159,0,Luxembourg
19-05-2021,19,5,2021,49,0,Luxembourg
18-05-2021,18,5,2021,162,2,Luxembourg
17-05-2021,17,5,2021,106,0,Luxembourg
16-05-2021,16,5,2021,0,0,Luxembourg
15-05-2021,15,5,2021,23,0,Luxembourg
14-05-2021,14,5,2021,151,0,Luxembourg
13-05-2021,13,5,2021,196,0,Luxembourg
12/5/2021,12,5,2021,121,2,Luxembourg
11/5/2021,11,5,2021,140,2,Luxembourg
10/5/2021,10,5,2021,0,0,Luxembourg
9/5/2021,9,5,2021,138,1,Luxembourg
8/5/2021,8,5,2021,133,0,Luxembourg
7/5/2021,7,5,2021,170,1,Luxembourg
6/5/2021,6,5,2021,208,0,Luxembourg
5/5/2021,5,5,2021,147,0,Luxembourg
4/5/2021,4,5,2021,98,3,Luxembourg
3/5/2021,3,5,2021,0,0,Luxembourg
2/5/2021,2,5,2021,192,1,Luxembourg
1/5/2021,1,5,2021,160,2,Luxembourg
30-04-2021,30,4,2021,219,2,Luxembourg
29-04-2021,29,4,2021,232,1,Luxembourg
28-04-2021,28,4,2021,220,0,Luxembourg
27-04-2021,27,4,2021,172,1,Luxembourg
26-04-2021,26,4,2021,0,0,Luxembourg
25-04-2021,25,4,2021,195,0,Luxembourg
24-04-2021,24,4,2021,194,0,Luxembourg
23-04-2021,23,4,2021,209,2,Luxembourg
22-04-2021,22,4,2021,285,2,Luxembourg
21-04-2021,21,4,2021,175,0,Luxembourg
20-04-2021,20,4,2021,191,1,Luxembourg
19-04-2021,19,4,2021,0,0,Luxembourg
18-04-2021,18,4,2021,207,0,Luxembourg
17-04-2021,17,4,2021,197,0,Luxembourg
16-04-2021,16,4,2021,215,1,Luxembourg
15-04-2021,15,4,2021,272,7,Luxembourg
14-04-2021,14,4,2021,182,5,Luxembourg
13-04-2021,13,4,2021,230,4,Luxembourg
12/4/2021,12,4,2021,0,0,Luxembourg
11/4/2021,11,4,2021,183,5,Luxembourg
10/4/2021,10,4,2021,287,1,Luxembourg
9/4/2021,9,4,2021,387,0,Luxembourg
8/4/2021,8,4,2021,168,1,Luxembourg
7/4/2021,7,4,2021,211,1,Luxembourg
6/4/2021,6,4,2021,54,10,Luxembourg
5/4/2021,5,4,2021,255,0,Luxembourg
4/4/2021,4,4,2021,0,0,Luxembourg
3/4/2021,3,4,2021,224,1,Luxembourg
2/4/2021,2,4,2021,239,3,Luxembourg
1/4/2021,1,4,2021,387,3,Luxembourg
31-03-2021,31,3,2021,182,2,Luxembourg
30-03-2021,30,3,2021,318,3,Luxembourg
29-03-2021,29,3,2021,0,0,Luxembourg
28-03-2021,28,3,2021,290,0,Luxembourg
27-03-2021,27,3,2021,260,2,Luxembourg
26-03-2021,26,3,2021,298,8,Luxembourg
25-03-2021,25,3,2021,245,2,Luxembourg
24-03-2021,24,3,2021,165,7,Luxembourg
23-03-2021,23,3,2021,81,1,Luxembourg
22-03-2021,22,3,2021,461,4,Luxembourg
21-03-2021,21,3,2021,0,0,Luxembourg
20-03-2021,20,3,2021,281,9,Luxembourg
19-03-2021,19,3,2021,266,1,Luxembourg
18-03-2021,18,3,2021,297,7,Luxembourg
17-03-2021,17,3,2021,185,4,Luxembourg
16-03-2021,16,3,2021,49,4,Luxembourg
15-03-2021,15,3,2021,177,1,Luxembourg
14-03-2021,14,3,2021,197,7,Luxembourg
13-03-2021,13,3,2021,182,6,Luxembourg
12/3/2021,12,3,2021,265,2,Luxembourg
11/3/2021,11,3,2021,234,5,Luxembourg
10/3/2021,10,3,2021,145,5,Luxembourg
9/3/2021,9,3,2021,31,1,Luxembourg
8/3/2021,8,3,2021,140,5,Luxembourg
7/3/2021,7,3,2021,210,5,Luxembourg
6/3/2021,6,3,2021,186,5,Luxembourg
5/3/2021,5,3,2021,208,4,Luxembourg
4/3/2021,4,3,2021,270,2,Luxembourg
3/3/2021,3,3,2021,152,2,Luxembourg
2/3/2021,2,3,2021,55,1,Luxembourg
31-05-2021,31,5,2021,4,0,Malta
30-05-2021,30,5,2021,3,0,Malta
29-05-2021,29,5,2021,6,0,Malta
28-05-2021,28,5,2021,4,0,Malta
27-05-2021,27,5,2021,7,1,Malta
26-05-2021,26,5,2021,3,1,Malta
25-05-2021,25,5,2021,2,0,Malta
24-05-2021,24,5,2021,5,0,Malta
23-05-2021,23,5,2021,2,0,Malta
22-05-2021,22,5,2021,6,0,Malta
21-05-2021,21,5,2021,2,0,Malta
20-05-2021,20,5,2021,3,0,Malta
19-05-2021,19,5,2021,2,0,Malta
18-05-2021,18,5,2021,4,0,Malta
17-05-2021,17,5,2021,2,0,Malta
16-05-2021,16,5,2021,4,0,Malta
15-05-2021,15,5,2021,1,0,Malta
14-05-2021,14,5,2021,4,0,Malta
13-05-2021,13,5,2021,5,0,Malta
12/5/2021,12,5,2021,6,0,Malta
11/5/2021,11,5,2021,11,0,Malta
10/5/2021,10,5,2021,9,0,Malta
9/5/2021,9,5,2021,6,0,Malta
8/5/2021,8,5,2021,12,1,Malta
7/5/2021,7,5,2021,9,0,Malta
6/5/2021,6,5,2021,30,0,Malta
5/5/2021,5,5,2021,27,0,Malta
4/5/2021,4,5,2021,35,0,Malta
3/5/2021,3,5,2021,12,1,Malta
2/5/2021,2,5,2021,15,2,Malta
1/5/2021,1,5,2021,16,0,Malta
30-04-2021,30,4,2021,27,0,Malta
29-04-2021,29,4,2021,15,0,Malta
28-04-2021,28,4,2021,45,0,Malta
27-04-2021,27,4,2021,15,0,Malta
26-04-2021,26,4,2021,25,1,Malta
25-04-2021,25,4,2021,20,0,Malta
24-04-2021,24,4,2021,33,1,Malta
23-04-2021,23,4,2021,33,0,Malta
22-04-2021,22,4,2021,24,0,Malta
21-04-2021,21,4,2021,13,2,Malta
20-04-2021,20,4,2021,60,0,Malta
19-04-2021,19,4,2021,39,0,Malta
18-04-2021,18,4,2021,67,4,Malta
17-04-2021,17,4,2021,27,2,Malta
16-04-2021,16,4,2021,55,0,Malta
15-04-2021,15,4,2021,58,0,Malta
14-04-2021,14,4,2021,59,1,Malta
13-04-2021,13,4,2021,47,0,Malta
12/4/2021,12,4,2021,66,0,Malta
11/4/2021,11,4,2021,37,1,Malta
10/4/2021,10,4,2021,48,0,Malta
9/4/2021,9,4,2021,55,1,Malta
8/4/2021,8,4,2021,65,1,Malta
7/4/2021,7,4,2021,64,0,Malta
6/4/2021,6,4,2021,56,1,Malta
5/4/2021,5,4,2021,34,1,Malta
4/4/2021,4,4,2021,62,2,Malta
3/4/2021,3,4,2021,42,1,Malta
2/4/2021,2,4,2021,52,2,Malta
1/4/2021,1,4,2021,40,2,Malta
31-03-2021,31,3,2021,55,2,Malta
30-03-2021,30,3,2021,63,1,Malta
29-03-2021,29,3,2021,67,2,Malta
28-03-2021,28,3,2021,93,3,Malta
27-03-2021,27,3,2021,103,4,Malta
26-03-2021,26,3,2021,102,1,Malta
25-03-2021,25,3,2021,101,2,Malta
24-03-2021,24,3,2021,90,2,Malta
23-03-2021,23,3,2021,191,1,Malta
22-03-2021,22,3,2021,224,3,Malta
21-03-2021,21,3,2021,55,5,Malta
20-03-2021,20,3,2021,210,1,Malta
19-03-2021,19,3,2021,179,2,Malta
18-03-2021,18,3,2021,243,4,Malta
17-03-2021,17,3,2021,211,3,Malta
16-03-2021,16,3,2021,313,3,Malta
15-03-2021,15,3,2021,213,1,Malta
14-03-2021,14,3,2021,268,4,Malta
13-03-2021,13,3,2021,298,5,Malta
12/3/2021,12,3,2021,329,4,Malta
11/3/2021,11,3,2021,283,2,Malta
10/3/2021,10,3,2021,0,1,Malta
9/3/2021,9,3,2021,501,0,Malta
8/3/2021,8,3,2021,248,5,Malta
7/3/2021,7,3,2021,201,1,Malta
6/3/2021,6,3,2021,182,3,Malta
5/3/2021,5,3,2021,345,4,Malta
4/3/2021,4,3,2021,283,2,Malta
3/3/2021,3,3,2021,362,3,Malta
2/3/2021,2,3,2021,233,1,Malta
31-05-2021,31,5,2021,2717,6,Netherlands
30-05-2021,30,5,2021,3378,8,Netherlands
29-05-2021,29,5,2021,3844,15,Netherlands
28-05-2021,28,5,2021,3324,16,Netherlands
27-05-2021,27,5,2021,2750,10,Netherlands
26-05-2021,26,5,2021,2457,12,Netherlands
25-05-2021,25,5,2021,2686,9,Netherlands
24-05-2021,24,5,2021,3418,7,Netherlands
23-05-2021,23,5,2021,3161,19,Netherlands
22-05-2021,22,5,2021,4142,12,Netherlands
21-05-2021,21,5,2021,4623,18,Netherlands
20-05-2021,20,5,2021,4549,15,Netherlands
19-05-2021,19,5,2021,5313,17,Netherlands
18-05-2021,18,5,2021,2828,7,Netherlands
17-05-2021,17,5,2021,4433,13,Netherlands
16-05-2021,16,5,2021,4441,13,Netherlands
15-05-2021,15,5,2021,5506,10,Netherlands
14-05-2021,14,5,2021,6010,14,Netherlands
13-05-2021,13,5,2021,6350,16,Netherlands
12/5/2021,12,5,2021,5506,43,Netherlands
11/5/2021,11,5,2021,5857,17,Netherlands
10/5/2021,10,5,2021,6539,4,Netherlands
9/5/2021,9,5,2021,7390,29,Netherlands
8/5/2021,8,5,2021,7471,21,Netherlands
7/5/2021,7,5,2021,6781,24,Netherlands
6/5/2021,6,5,2021,7266,24,Netherlands
5/5/2021,5,5,2021,7716,32,Netherlands
4/5/2021,4,5,2021,9174,17,Netherlands
3/5/2021,3,5,2021,5499,3,Netherlands
2/5/2021,2,5,2021,5749,21,Netherlands
1/5/2021,1,5,2021,7754,24,Netherlands
30-04-2021,30,4,2021,7256,20,Netherlands
29-04-2021,29,4,2021,8631,11,Netherlands
28-04-2021,28,4,2021,5328,31,Netherlands
27-04-2021,27,4,2021,6196,13,Netherlands
26-04-2021,26,4,2021,7996,11,Netherlands
25-04-2021,25,4,2021,8050,22,Netherlands
24-04-2021,24,4,2021,9192,14,Netherlands
23-04-2021,23,4,2021,9587,19,Netherlands
22-04-2021,22,4,2021,8444,18,Netherlands
21-04-2021,21,4,2021,6807,27,Netherlands
20-04-2021,20,4,2021,7110,22,Netherlands
19-04-2021,19,4,2021,8493,12,Netherlands
18-04-2021,18,4,2021,8272,31,Netherlands
17-04-2021,17,4,2021,8895,12,Netherlands
16-04-2021,16,4,2021,8722,13,Netherlands
15-04-2021,15,4,2021,5381,26,Netherlands
14-04-2021,14,4,2021,6677,31,Netherlands
13-04-2021,13,4,2021,6672,20,Netherlands
12/4/2021,12,4,2021,8210,17,Netherlands
11/4/2021,11,4,2021,7667,22,Netherlands
10/4/2021,10,4,2021,7621,40,Netherlands
9/4/2021,9,4,2021,7777,19,Netherlands
8/4/2021,8,4,2021,6333,23,Netherlands
7/4/2021,7,4,2021,5534,20,Netherlands
6/4/2021,6,4,2021,5314,7,Netherlands
5/4/2021,5,4,2021,6812,16,Netherlands
4/4/2021,4,4,2021,7620,31,Netherlands
3/4/2021,3,4,2021,7239,16,Netherlands
2/4/2021,2,4,2021,7814,21,Netherlands
1/4/2021,1,4,2021,7623,29,Netherlands
31-03-2021,31,3,2021,5820,34,Netherlands
30-03-2021,30,3,2021,6702,10,Netherlands
29-03-2021,29,3,2021,7421,15,Netherlands
28-03-2021,28,3,2021,8792,29,Netherlands
27-03-2021,27,3,2021,7553,24,Netherlands
26-03-2021,26,3,2021,7688,26,Netherlands
25-03-2021,25,3,2021,7574,32,Netherlands
24-03-2021,24,3,2021,5550,49,Netherlands
23-03-2021,23,3,2021,6257,15,Netherlands
22-03-2021,22,3,2021,6953,15,Netherlands
21-03-2021,21,3,2021,7577,16,Netherlands
20-03-2021,20,3,2021,7371,46,Netherlands
19-03-2021,19,3,2021,6115,33,Netherlands
18-03-2021,18,3,2021,5918,46,Netherlands
17-03-2021,17,3,2021,4893,32,Netherlands
16-03-2021,16,3,2021,5465,18,Netherlands
15-03-2021,15,3,2021,5967,22,Netherlands
14-03-2021,14,3,2021,6390,22,Netherlands
13-03-2021,13,3,2021,6020,26,Netherlands
12/3/2021,12,3,2021,5319,50,Netherlands
11/3/2021,11,3,2021,5255,31,Netherlands
10/3/2021,10,3,2021,4297,56,Netherlands
9/3/2021,9,3,2021,3832,28,Netherlands
8/3/2021,8,3,2021,4522,30,Netherlands
7/3/2021,7,3,2021,5329,41,Netherlands
6/3/2021,6,3,2021,4668,32,Netherlands
5/3/2021,5,3,2021,4110,33,Netherlands
4/3/2021,4,3,2021,4991,48,Netherlands
3/3/2021,3,3,2021,3976,65,Netherlands
2/3/2021,2,3,2021,3753,21,Netherlands
31-05-2021,31,5,2021,0,0,Norway
30-05-2021,30,5,2021,0,0,Norway
29-05-2021,29,5,2021,410,0,Norway
28-05-2021,28,5,2021,501,0,Norway
27-05-2021,27,5,2021,508,1,Norway
26-05-2021,26,5,2021,238,0,Norway
25-05-2021,25,5,2021,1618,1,Norway
24-05-2021,24,5,2021,0,0,Norway
23-05-2021,23,5,2021,0,0,Norway
22-05-2021,22,5,2021,505,0,Norway
21-05-2021,21,5,2021,478,0,Norway
20-05-2021,20,5,2021,313,7,Norway
19-05-2021,19,5,2021,201,0,Norway
18-05-2021,18,5,2021,982,0,Norway
17-05-2021,17,5,2021,0,0,Norway
16-05-2021,16,5,2021,0,0,Norway
15-05-2021,15,5,2021,320,0,Norway
14-05-2021,14,5,2021,461,0,Norway
13-05-2021,13,5,2021,473,6,Norway
12/5/2021,12,5,2021,580,1,Norway
11/5/2021,11,5,2021,1031,0,Norway
10/5/2021,10,5,2021,0,0,Norway
9/5/2021,9,5,2021,0,0,Norway
8/5/2021,8,5,2021,505,0,Norway
7/5/2021,7,5,2021,471,0,Norway
6/5/2021,6,5,2021,484,10,Norway
5/5/2021,5,5,2021,482,0,Norway
4/5/2021,4,5,2021,928,1,Norway
3/5/2021,3,5,2021,0,0,Norway
2/5/2021,2,5,2021,0,0,Norway
1/5/2021,1,5,2021,385,2,Norway
30-04-2021,30,4,2021,470,1,Norway
29-04-2021,29,4,2021,523,16,Norway
28-04-2021,28,4,2021,551,0,Norway
27-04-2021,27,4,2021,1030,1,Norway
26-04-2021,26,4,2021,0,0,Norway
25-04-2021,25,4,2021,0,0,Norway
24-04-2021,24,4,2021,444,1,Norway
23-04-2021,23,4,2021,550,1,Norway
22-04-2021,22,4,2021,561,25,Norway
21-04-2021,21,4,2021,516,0,Norway
20-04-2021,20,4,2021,1287,1,Norway
19-04-2021,19,4,2021,0,0,Norway
18-04-2021,18,4,2021,0,0,Norway
17-04-2021,17,4,2021,617,1,Norway
16-04-2021,16,4,2021,599,1,Norway
15-04-2021,15,4,2021,739,18,Norway
14-04-2021,14,4,2021,648,1,Norway
13-04-2021,13,4,2021,1661,3,Norway
12/4/2021,12,4,2021,0,0,Norway
11/4/2021,11,4,2021,0,0,Norway
10/4/2021,10,4,2021,878,0,Norway
9/4/2021,9,4,2021,934,1,Norway
8/4/2021,8,4,2021,898,6,Norway
7/4/2021,7,4,2021,575,1,Norway
6/4/2021,6,4,2021,1904,3,Norway
5/4/2021,5,4,2021,0,0,Norway
4/4/2021,4,4,2021,0,0,Norway
3/4/2021,3,4,2021,691,0,Norway
2/4/2021,2,4,2021,871,10,Norway
1/4/2021,1,4,2021,1070,2,Norway
31-03-2021,31,3,2021,993,1,Norway
30-03-2021,30,3,2021,2211,4,Norway
29-03-2021,29,3,2021,0,0,Norway
28-03-2021,28,3,2021,0,0,Norway
27-03-2021,27,3,2021,833,0,Norway
26-03-2021,26,3,2021,984,0,Norway
25-03-2021,25,3,2021,1078,7,Norway
24-03-2021,24,3,2021,1100,0,Norway
23-03-2021,23,3,2021,2386,1,Norway
22-03-2021,22,3,2021,0,0,Norway
21-03-2021,21,3,2021,0,0,Norway
20-03-2021,20,3,2021,1034,0,Norway
19-03-2021,19,3,2021,1064,0,Norway
18-03-2021,18,3,2021,1154,7,Norway
17-03-2021,17,3,2021,861,1,Norway
16-03-2021,16,3,2021,2400,1,Norway
15-03-2021,15,3,2021,0,0,Norway
14-03-2021,14,3,2021,0,0,Norway
13-03-2021,13,3,2021,872,0,Norway
12/3/2021,12,3,2021,684,1,Norway
11/3/2021,11,3,2021,716,6,Norway
10/3/2021,10,3,2021,828,0,Norway
9/3/2021,9,3,2021,1447,0,Norway
8/3/2021,8,3,2021,0,0,Norway
7/3/2021,7,3,2021,0,0,Norway
6/3/2021,6,3,2021,570,0,Norway
5/3/2021,5,3,2021,690,0,Norway
4/3/2021,4,3,2021,500,9,Norway
3/3/2021,3,3,2021,731,0,Norway
2/3/2021,2,3,2021,968,1,Norway
31-05-2021,31,5,2021,579,56,Poland
30-05-2021,30,5,2021,776,125,Poland
29-05-2021,29,5,2021,943,117,Poland
28-05-2021,28,5,2021,1202,135,Poland
27-05-2021,27,5,2021,1263,209,Poland
26-05-2021,26,5,2021,1006,151,Poland
25-05-2021,25,5,2021,559,17,Poland
24-05-2021,24,5,2021,1076,46,Poland
23-05-2021,23,5,2021,1515,191,Poland
22-05-2021,22,5,2021,1680,191,Poland
21-05-2021,21,5,2021,2090,250,Poland
20-05-2021,20,5,2021,2337,330,Poland
19-05-2021,19,5,2021,1734,245,Poland
18-05-2021,18,5,2021,1111,11,Poland
17-05-2021,17,5,2021,2168,55,Poland
16-05-2021,16,5,2021,2897,298,Poland
15-05-2021,15,5,2021,3252,290,Poland
14-05-2021,14,5,2021,3423,342,Poland
13-05-2021,13,5,2021,4159,343,Poland
12/5/2021,12,5,2021,3097,302,Poland
11/5/2021,11,5,2021,2031,22,Poland
10/5/2021,10,5,2021,3856,146,Poland
9/5/2021,9,5,2021,4771,421,Poland
8/5/2021,8,5,2021,6047,452,Poland
7/5/2021,7,5,2021,6427,511,Poland
6/5/2021,6,5,2021,3899,349,Poland
5/5/2021,5,5,2021,2296,28,Poland
4/5/2021,4,5,2021,2523,37,Poland
3/5/2021,3,5,2021,4616,144,Poland
2/5/2021,2,5,2021,6475,422,Poland
1/5/2021,1,5,2021,6789,429,Poland
30-04-2021,30,4,2021,8426,540,Poland
29-04-2021,29,4,2021,8893,636,Poland
28-04-2021,28,4,2021,5711,460,Poland
27-04-2021,27,4,2021,3467,22,Poland
26-04-2021,26,4,2021,7224,193,Poland
25-04-2021,25,4,2021,9510,515,Poland
24-04-2021,24,4,2021,10866,539,Poland
23-04-2021,23,4,2021,12763,695,Poland
22-04-2021,22,4,2021,13922,739,Poland
21-04-2021,21,4,2021,9244,601,Poland
20-04-2021,20,4,2021,7302,101,Poland
19-04-2021,19,4,2021,12151,207,Poland
18-04-2021,18,4,2021,15786,617,Poland
17-04-2021,17,4,2021,17846,596,Poland
16-04-2021,16,4,2021,21126,682,Poland
15-04-2021,15,4,2021,21266,804,Poland
14-04-2021,14,4,2021,13203,645,Poland
13-04-2021,13,4,2021,12016,60,Poland
12/4/2021,12,4,2021,21733,245,Poland
11/4/2021,11,4,2021,24892,749,Poland
10/4/2021,10,4,2021,28499,768,Poland
9/4/2021,9,4,2021,27890,956,Poland
8/4/2021,8,4,2021,14908,638,Poland
7/4/2021,7,4,2021,8246,60,Poland
6/4/2021,6,4,2021,9921,64,Poland
5/4/2021,5,4,2021,22958,204,Poland
4/4/2021,4,4,2021,28073,572,Poland
3/4/2021,3,4,2021,30541,500,Poland
2/4/2021,2,4,2021,35253,620,Poland
1/4/2021,1,4,2021,32891,653,Poland
31-03-2021,31,3,2021,20862,460,Poland
30-03-2021,30,3,2021,16973,48,Poland
29-03-2021,29,3,2021,29266,131,Poland
28-03-2021,28,3,2021,31759,448,Poland
27-03-2021,27,3,2021,35145,445,Poland
26-03-2021,26,3,2021,34150,520,Poland
25-03-2021,25,3,2021,30802,579,Poland
24-03-2021,24,3,2021,16740,396,Poland
23-03-2021,23,3,2021,14579,65,Poland
22-03-2021,22,3,2021,21850,141,Poland
21-03-2021,21,3,2021,26456,352,Poland
20-03-2021,20,3,2021,25996,419,Poland
19-03-2021,19,3,2021,27274,356,Poland
18-03-2021,18,3,2021,25053,454,Poland
17-03-2021,17,3,2021,14394,372,Poland
16-03-2021,16,3,2021,10895,28,Poland
15-03-2021,15,3,2021,17272,110,Poland
14-03-2021,14,3,2021,21063,344,Poland
13-03-2021,13,3,2021,18873,351,Poland
12/3/2021,12,3,2021,21111,376,Poland
11/3/2021,11,3,2021,17277,398,Poland
10/3/2021,10,3,2021,9953,282,Poland
9/3/2021,9,3,2021,6169,32,Poland
8/3/2021,8,3,2021,13569,126,Poland
7/3/2021,7,3,2021,14855,247,Poland
6/3/2021,6,3,2021,15831,263,Poland
5/3/2021,5,3,2021,15253,289,Poland
4/3/2021,4,3,2021,15698,352,Poland
